"unit","time","Y"
"A",118,0.773445268916059
"A",119,0.636135202114042
"A",120,0.533530983874322
"A",121,0.482149873699175
"A",122,0.445383931549396
"A",123,0.371162162528149
"A",124,0.295626692219225
"A",125,0.283249499070342
"A",126,0.202548162782805
"A",127,0.120599286253755
"A",128,0.0380968937115796
"A",129,0.0399645633988996
"A",130,-0.0729142903830131
"A",131,-0.162338851562358
"A",132,-0.175658127567473
"A",133,-0.248960702639536
"A",134,-0.370687584084652
"A",135,-0.386823472499812
"A",136,-0.576418059868883
"A",137,-0.537122681276045
"A",138,-0.636024502026233
"A",139,-0.722908910495725
"A",140,-0.778675341521673
"A",141,-0.774968319397125
"A",142,-0.741178628002126
"A",143,-0.95005345435758
"A",144,-0.946710500721029
"A",145,-0.915703984533092
"A",146,-0.990185429677561
"A",147,-1.06267368950905
"A",148,-0.963061135860672
"A",149,-0.904442012304781
"A",150,-1.08235132818599
"B",1,-0.0650904568199592
"B",2,0.0704028656459097
"B",3,0.161753209266508
"B",4,0.285357736657609
"B",5,0.349038240462281
"B",6,0.375387743101556
"B",7,0.402430679881474
"B",8,0.606500761360441
"B",9,0.592911190818792
"B",10,0.610493263398845
"B",11,0.647688859986
"B",12,0.83075227875178
"B",13,0.90480967796406
"B",14,0.836287933166455
"B",15,0.903360294575021
"B",16,0.996942388258226
"B",17,0.998029143095626
"B",18,0.962733190891792
"B",19,0.968370847950883
"B",20,1.0206335762791
"B",21,0.956220641372488
"B",22,0.958881070980626
"B",23,0.896585977714582
"B",24,0.934873875801634
"B",25,0.80249249470725
"B",26,0.903434585308461
"B",27,0.783601942218962
"B",28,0.66586752727972
"B",29,0.686397133843
"B",30,0.616741245124968
"B",31,0.606641280313111
"B",32,0.358316325242457
"B",33,0.554914633718072
"B",34,0.422521191133774
"B",35,0.369399450931415
"B",36,0.301672212872918
"B",37,0.211070092897543
"B",38,0.246729180491858
"B",39,0.128489348609951
"B",40,0.121480072470377
"B",41,0.0760787491534542
"B",42,0.0786269967519901
"B",43,0.0629011639800311
"B",44,0.00108377102202836
"B",45,-0.104142791822699
"B",46,-0.11524288560866
"B",47,-0.0219189214443749
"B",48,-0.178008143879705
"B",49,-0.0480290128878627
"B",50,-0.130834358453255
"B",51,-0.227633728697324
"B",52,-0.156285676240188
"B",53,-0.170865838279969
"B",54,-0.252272623283465
"B",55,-0.245951781449753
"B",56,-0.249191508945091
"B",57,-0.308287708808963
"B",58,-0.347875025566443
"B",59,-0.424097927438607
"B",60,-0.389407490988885
"B",61,-0.390174213969588
"B",62,-0.494491642945593
"B",63,-0.497565099928094
"B",64,-0.571721119360902
"B",65,-0.633951763646945
"B",66,-0.661235712166449
"B",67,-0.598622363753293
"B",68,-0.712994116032149
"B",69,-0.78587653270181
"B",70,-0.911400875318552
"B",71,-0.935955699642845
"B",72,-0.877168804349379
"B",73,-0.980318275830852
"B",74,-1.05643072145056
"B",75,-0.903213204442826
"B",76,-1.00152346968971
"B",77,-0.940114038888289
"B",78,-0.948779104802889
"B",79,-1.01153181316306
"B",80,-0.795896937519086
"B",81,-0.763281666626121
"B",82,-0.645755258303332
"B",83,-0.374528287799132
"B",84,-0.364621538763583
"B",85,-0.22786543585515
"B",86,0.0906613071870408
"B",87,0.156063152603426
"B",88,0.299914414927406
"B",89,0.396180842131105
"B",90,0.617554773454488
"B",91,0.735997232488442
"B",92,0.850063877199861
"B",93,0.891181453301338
"B",94,0.996114071904554
"B",95,1.0234200250512
"B",96,1.0035900534735
"B",97,0.893418463346147
"B",98,0.867861252887975
"B",99,0.879865770475727
"B",100,0.781589494918232
"B",101,0.663913189748062
"B",102,0.608133021362077
"B",103,0.466635423186117
"B",104,0.35267438484567
"B",105,0.302044725111459
"B",106,0.0443318966081997
"B",107,-0.046040684490218
"B",108,-0.00952903028305643
"B",109,-0.126461076991424
"B",110,-0.1775302526324
"B",111,-0.270980843681011
"B",112,-0.308192676222607
"B",113,-0.300145432571405
"B",114,-0.386667582008827
"B",115,-0.364513119605828
"B",116,-0.499387202447989
"B",117,-0.485643217592828
"B",118,-0.393355779370763
"B",119,-0.399650125966969
"B",120,-0.359129813754371
"B",121,-0.329299664830265
"B",122,-0.317555718337943
"B",123,-0.39505048284416
"B",124,-0.281418479498425
"B",125,-0.233841715945569
"B",126,-0.213586030352412
"B",127,-0.0236194685963123
"B",128,-0.0368237321113757
"B",129,-0.0512211561213587
"B",130,0.115879377940028
"B",131,0.124424008513927
"B",132,0.197655158811875
"B",133,0.305241489766959
"B",134,0.392796625522655
"B",135,0.379978277654768
"B",136,0.46305867604305
"B",137,0.457038677867151
"B",138,0.628799902293339
"B",139,0.70666305677113
"B",140,0.64920058932239
"B",141,0.71627643564912
"B",142,0.627592957694483
"B",143,0.675010024104925
"B",144,0.677685764759368
"B",145,0.66145453749266
"B",146,0.661326732640026
"B",147,0.688980761682054
"B",148,0.58527332650349
"B",149,0.687647217456636
"B",150,0.58008185816165
"C",1,-0.0893401231053202
"C",2,0.146471810637047
"C",3,0.203125920173007
"C",4,0.250558735008196
"C",5,0.330068708564362
"C",6,0.258575382345721
"C",7,0.303941186047191
"C",8,0.459614064050664
"C",9,0.433920201321736
"C",10,0.562343809639133
"C",11,0.594641853387909
"C",12,0.667789365446155
"C",13,0.70302349962218
"C",14,0.717082025397119
"C",15,0.745996762032837
"C",16,0.835649395739506
"C",17,0.789893335796537
"C",18,0.764164098783914
"C",19,0.841518053934369
"C",20,0.861084813251186
"C",21,0.909781525453754
"C",22,0.945879095466008
"C",23,1.00562259015327
"C",24,0.93025198641621
"C",25,1.08544598083604
"C",26,1.02412927116074
"C",27,0.953026777885896
"C",28,0.9917003568374
"C",29,0.927897336175758
"C",30,0.964245762369648
"C",31,0.926501534933184
"C",32,0.973882470998853
"C",33,0.937598202543906
"C",34,0.850112468020432
"C",35,0.74190883874003
"C",36,0.708572517808004
"C",37,0.671313240961301
"C",38,0.637896386672336
"C",39,0.568251313102502
"C",40,0.393104329054045
"C",41,0.316400023182722
"C",42,0.221327011237481
"C",43,0.0276084119315878
"C",44,0.0159604398407489
"C",45,-0.263469334104256
"C",46,-0.232396033628044
"C",47,-0.366407013980186
"C",48,-0.406152223228807
"C",49,-0.568668828666657
"C",50,-0.78508647715286
"C",51,-0.748924075994553
"C",52,-0.885667978159489
"C",53,-0.978842329312896
"C",54,-0.969778851122835
"C",55,-1.01832553838312
"C",56,-1.03212488496075
"C",57,-1.02206072442453
"C",58,-0.915478653709793
"C",59,-0.907910756428161
"C",60,-0.857038009908948
"C",61,-0.817458094719654
"C",62,-0.717565558087105
"C",63,-0.708926009726839
"C",64,-0.661012627012632
"C",65,-0.534610354580589
"C",66,-0.568126620273529
"C",67,-0.433801718620657
"C",68,-0.33455979326863
"C",69,-0.38320674290437
"C",70,-0.258785040703379
"C",71,-0.208731872616101
"C",72,-0.133216170898464
"C",73,-0.151253393599339
"C",74,-0.0645297586750937
"C",75,-0.0267885669559353
"C",76,-0.0618926534411861
"C",77,0.00746314700950337
"C",78,0.0331607728119486
"C",79,-0.0866931360050059
"C",80,0.114095770124222
"C",81,0.11934753216247
"C",82,0.0519772809618196
"C",83,0.108233161436519
"C",84,-0.00759926580254241
"C",85,0.0179634006171872
"C",86,0.0382763809441999
"C",87,0.143039245338742
"C",88,0.0272192376969098
"C",89,-0.0301281141384135
"C",90,-0.0848668088786033
"C",91,-0.10039110156725
"C",92,-0.100392928386738
"C",93,-0.134423600909412
"C",94,-0.188234051492964
"C",95,-0.131328025374338
"C",96,-0.207559973872097
"C",97,-0.248960308970241
"C",98,-0.210823331468188
"C",99,-0.18523850527025
"C",100,-0.218101415435303
"C",101,-0.230734569258673
"C",102,-0.166137903502357
"C",103,-0.109852849587279
"C",104,-0.0925076918848801
"C",105,-0.124044764772863
"C",106,0.00917331427588734
"C",107,0.0246736819178454
"C",108,-0.0679910360697205
"C",109,0.159894899658533
"C",110,0.252421237708616
"C",111,0.16165534553424
"C",112,0.322944061725972
"C",113,0.443113067492877
"C",114,0.528699724302452
"C",115,0.64368333934039
"C",116,0.734284277029732
"C",117,0.783937223388935
"C",118,0.915645573025151
"C",119,0.954343800056168
"C",120,0.945039295575586
"C",121,0.987094474796681
"C",122,0.991947821311477
"C",123,1.01381622148253
"C",124,0.794365897169218
"C",125,0.738636684601234
"C",126,0.565613554064524
"C",127,0.413210661202775
"C",128,0.0503694647305
"C",129,-0.0997316682923912
"C",130,-0.249416585668829
"C",131,-0.505719731571992
"C",132,-0.615558996566287
"C",133,-0.79743412786374
"C",134,-0.875202841705854
"C",135,-0.937660630584347
"C",136,-1.02953760153532
"C",137,-1.04159690617567
"C",138,-0.952543598667669
"C",139,-0.81189595215978
"C",140,-0.747310708629623
"C",141,-0.575268014636847
"C",142,-0.406921714538672
"C",143,-0.223739240681944
"C",144,-0.234137500393044
"C",145,-0.0680723387069596
"C",146,0.159733351496735
"C",147,0.292485286756722
"C",148,0.402498905869816
"C",149,0.465780880065413
"C",150,0.629025284318887
